wasm_file_name,source_file,malware_type,paper,origin
20160712_aa5a8df21c67a98d77f98d6b39f538c6.wasm,javascript,unknown,no,Hynek Petrak
20160712_2afdf07703ae1138fa63657728c207d7.wasm,javascript,unknown,no,Hynek Petrak
20160829_4e81b794a1b46d2d93c4e77fbcf5ee1c.wasm,javascript,unknown,no,Hynek Petrak
20160712_359bffe1866ce0945451bcc4ba7217f0.wasm,javascript,unknown,no,Hynek Petrak
20160829_7e1f11ac4c22577183540becb1d2538c.wasm,javascript,unknown,no,Hynek Petrak
20170125_5b169abf528260f9b818d4d64228e417.wasm,javascript,unknown,no,Hynek Petrak
20160712_2e9a7e853913e76a580ba2c3fcbd4582.wasm,javascript,unknown,no,Hynek Petrak
20160712_63e7f7d90e09d2e1f8f282b4601f41bb.wasm,javascript,unknown,no,Hynek Petrak
20160712_760c5a70686de781ded7432abdde577f.wasm,javascript,unknown,no,Hynek Petrak
20170127_ac02f835cc57f3f58c788eb66d607275.wasm,javascript,unknown,no,Hynek Petrak
20160829_36e07ec828212d1078cfbac447f68b0b.wasm,javascript,unknown,no,Hynek Petrak
20160829_e434e514f7364eb9231a1a5fd3148765.wasm,javascript,unknown,no,Hynek Petrak
20160829_7b9a7f5c1fd21465ad4953cf68bc87c3.wasm,javascript,unknown,no,Hynek Petrak
20160829_1370b82433a3ba545bd4a04343c1fadd.wasm,javascript,unknown,no,Hynek Petrak
20160712_0af6947306f20d6f334ada95ea6ce7ff.wasm,javascript,unknown,no,Hynek Petrak
20160712_3dabe7c01b83f84f718f6edf7b2df1b5.wasm,javascript,unknown,no,Hynek Petrak
20160712_0f0820325e2050f37d7ed13e640e1d9a.wasm,javascript,unknown,no,Hynek Petrak
20160712_2cdcc899f0e8b771c0cda7c924387d23.wasm,javascript,unknown,no,Hynek Petrak
20160829_009650d3ac1e13217bead8b6aaa70e09.wasm,javascript,unknown,no,Hynek Petrak
20160712_a1ab172925fbeadd10accf60b35b6f7a.wasm,javascript,unknown,no,Hynek Petrak
20160829_b86d2cce3e9b03f51c47c3d36a08b768.wasm,javascript,unknown,no,Hynek Petrak
20160712_e4bd272638e484acaddc9f6da289bf1d.wasm,javascript,unknown,no,Hynek Petrak
20160712_9c44a3ac8852e916ed91bdf660b3698b.wasm,javascript,unknown,no,Hynek Petrak
20160829_6d8a8b3f90237968e3e6b093cc27953f.wasm,javascript,unknown,no,Hynek Petrak
20170304_810b89ab9772b0c5f2d1bd8a8963499a.wasm,javascript,unknown,no,Hynek Petrak
20170124_ad1886a2e35c588720985565c4339eae.wasm,javascript,unknown,no,Hynek Petrak
20160712_e691092ce7513c851224a6a4f3078b6c.wasm,javascript,unknown,no,Hynek Petrak
20160712_6215623e7351427e38dd2eedc02d6511.wasm,javascript,unknown,no,Hynek Petrak
20160829_3baccbcaee605291fef51e3bbfaae9dc.wasm,javascript,unknown,no,Hynek Petrak
20160829_ee3fcd4a5774af27ace5f4ddeea72888.wasm,javascript,unknown,no,Hynek Petrak
20160712_fb6b125e58d757dd914a7573d68b01d1.wasm,javascript,unknown,no,Hynek Petrak
20170422_b74ef16d8774f3d4932f9cfdbedfd6c1.wasm,javascript,unknown,no,Hynek Petrak
20160829_a69aa552c919ef06d6100f7a08fb60f5.wasm,javascript,unknown,no,Hynek Petrak
20160829_191830f30140fa67805be9cce4c90079.wasm,javascript,unknown,no,Hynek Petrak
20160712_2f1badf2e02c96a3beb64954872ffc09.wasm,javascript,unknown,no,Hynek Petrak
20160712_bf0a38da813ade33e1c6040b1246c61e.wasm,javascript,unknown,no,Hynek Petrak
20160712_6cd52f8184558687fb84775950c4d83e.wasm,javascript,unknown,no,Hynek Petrak
20160712_595528377c174a8a3291e2f9c3cc5ed5.wasm,javascript,unknown,no,Hynek Petrak
20160829_f2766158e3418d6d5a1d10965dcd5d91.wasm,javascript,unknown,no,Hynek Petrak
20160829_f50f177edc448de9c0de1ec61174d812.wasm,javascript,unknown,no,Hynek Petrak
20160712_d9b356862c7de2133fa2e1241e8968e0.wasm,javascript,unknown,no,Hynek Petrak
20160829_2f83f0be8d66cc34c386c4634094e6bb.wasm,javascript,unknown,no,Hynek Petrak
20170119_9951e6ca34456b6b715b9bbc9f3f1aa3.wasm,javascript,unknown,no,Hynek Petrak
20170403_6c283ccdc1983912dcee1f61787e03a7.wasm,javascript,unknown,no,Hynek Petrak
20160829_b71301bbb40153904f8acb193b4ee14b.wasm,javascript,unknown,no,Hynek Petrak
20160712_e95562b978569bc341e5d7ddfb8c265c.wasm,javascript,unknown,no,Hynek Petrak
20160712_bfbabb3adb168e06fd8b99786ae19380.wasm,javascript,unknown,no,Hynek Petrak
20160829_836637a5728839e4da074a0a3ae27258.wasm,javascript,unknown,no,Hynek Petrak
20160712_083ac99241cee5292b759d64228065ce.wasm,javascript,unknown,no,Hynek Petrak
20170117_8ee3104598a7285f26d7694fda5b325e.wasm,javascript,unknown,no,Hynek Petrak
20160829_e607701e66c9279471f62702b0570f93.wasm,javascript,unknown,no,Hynek Petrak
20160829_96a5b91564ccbfd14d16876d139b0920.wasm,javascript,unknown,no,Hynek Petrak
20160712_d21f57fe60fed74a7d5c2e0bf3977181.wasm,javascript,unknown,no,Hynek Petrak
20160829_1bb9ebca2448b6b4533677ba73d12844.wasm,javascript,unknown,no,Hynek Petrak
20160829_4f6dd1cf466b19b686e030be0ff92b18.wasm,javascript,unknown,no,Hynek Petrak
20160829_9cc7778b3cf446ea4db72da52b9c574c.wasm,javascript,unknown,no,Hynek Petrak
20170425_227d9a091d8156e5ebccab7f76e3f79e.wasm,javascript,unknown,no,Hynek Petrak
20160712_68375f0501209be22c323582d33a6f54.wasm,javascript,unknown,no,Hynek Petrak
20160829_c85a8293716fbc30cd156fae0865cbe0.wasm,javascript,unknown,no,Hynek Petrak
20160829_9a40cf816888eeafab2cf7fb1d9c7422.wasm,javascript,unknown,no,Hynek Petrak
20160829_d95409b67d486fa2ded1c21411c4b7e2.wasm,javascript,unknown,no,Hynek Petrak
20160829_b362511c34540e80a291e7d6181198c9.wasm,javascript,unknown,no,Hynek Petrak
20170427_825fa9f8aef657706ed256436dbc2916.wasm,javascript,unknown,no,Hynek Petrak
20160712_123e60ec8da3f1dab5ef578528616b6b.wasm,javascript,unknown,no,Hynek Petrak
20160712_ddead2241e7950508cdaa60c70b3bc27.wasm,javascript,unknown,no,Hynek Petrak
20160712_aa3cda149165711b76dbc90d96938344.wasm,javascript,unknown,no,Hynek Petrak
20170202_fd62ce23cc6f4d5aa5f37369d7be95af.wasm,javascript,unknown,no,Hynek Petrak
20160712_028ded27cad2f79d581cc121f02cda28.wasm,javascript,unknown,no,Hynek Petrak
20160712_f09d3da90afca882db16c6379fc989a6.wasm,javascript,unknown,no,Hynek Petrak
20160829_d9105c296968158ca1db717f58ee7d58.wasm,javascript,unknown,no,Hynek Petrak
20160712_5c592adbbb482cb4a31fe963e5105cd9.wasm,javascript,unknown,no,Hynek Petrak
20160829_bd8324988ff1bd726614a0053f1b7220.wasm,javascript,unknown,no,Hynek Petrak
20160829_6ed9208c47493ed8c4471f6606f394cb.wasm,javascript,unknown,no,Hynek Petrak
20160829_c2118e95c154b4302635c315a6037e2f.wasm,javascript,unknown,no,Hynek Petrak
20170421_f23d90e6e6dd6cae96f15206722d9c81.wasm,javascript,unknown,no,Hynek Petrak
20170413_ac9d2fdbb684c00aa1d3f02bd0806898.wasm,javascript,unknown,no,Hynek Petrak
20160712_667c89f55ba598017c0c9aa939f1558e.wasm,javascript,unknown,no,Hynek Petrak
20170506_ecccca5ec2f20a344624f121ede95103.wasm,javascript,unknown,no,Hynek Petrak
20160829_7eea97adb5b88e84d27dc2717057ae36.wasm,javascript,unknown,no,Hynek Petrak
20170117_87d0b00d7668835ed1ec91c61c5ef7ba.wasm,javascript,unknown,no,Hynek Petrak
20160712_cc06b258625f9562895ca515e562f7d8.wasm,javascript,unknown,no,Hynek Petrak
20170223_bf0d33845db834a400d0e4b9e56ee02a.wasm,javascript,unknown,no,Hynek Petrak
20160829_4be36f525cb605e667d4e3093f9f8182.wasm,javascript,unknown,no,Hynek Petrak
20160712_a27c7074dc9d85ebf201ad083f7fce7d.wasm,javascript,unknown,no,Hynek Petrak
20160712_364748710779af8e06dee92a49c9bd95.wasm,javascript,unknown,no,Hynek Petrak
20160829_9c79d6ca338be7ff8da6334a6728fd69.wasm,javascript,unknown,no,Hynek Petrak
20160829_7fe48148c7a437ae772691d633c6fb50.wasm,javascript,unknown,no,Hynek Petrak
20160712_3eae76738c54176e6d09986bb21f305c.wasm,javascript,unknown,no,Hynek Petrak
20170306_fbb7e6840238ac85698cc001df13289a.wasm,javascript,unknown,no,Hynek Petrak
20170403_5cc0758c10bcfc404fa32b99af73bcee.wasm,javascript,unknown,no,Hynek Petrak
20160829_908ff4df43a15232e987309d384695b8.wasm,javascript,unknown,no,Hynek Petrak
20160712_acde6b30328929d10fabfe8eb9a91fe4.wasm,javascript,unknown,no,Hynek Petrak
20170130_27d82dc4bb8bcaf513c17c3acddba8f5.wasm,javascript,unknown,no,Hynek Petrak
20160829_6430033f8bbb8f8a47d4dfae8d768e77.wasm,javascript,unknown,no,Hynek Petrak
20160712_86060bcdffb26025ba154021bde42a7b.wasm,javascript,unknown,no,Hynek Petrak
20160712_62ad660779bd3d5e9e28a0ed73356156.wasm,javascript,unknown,no,Hynek Petrak
20160829_b6f0a011d316628c38073a03ed436c86.wasm,javascript,unknown,no,Hynek Petrak
20160829_528ee6b7dedae97cc0e96008b8193cbd.wasm,javascript,unknown,no,Hynek Petrak
20160712_d1c00d57c162833eeacb4658839cb101.wasm,javascript,unknown,no,Hynek Petrak
20160712_6a3e5a4854d9c966e4bd04466c3b6fd1.wasm,javascript,unknown,no,Hynek Petrak
20170309_053a4cc9b14ac1233ee7401b1621a0c8.wasm,javascript,unknown,no,Hynek Petrak
20170130_7ab90b1507bc742c3f211f35b214d9f6.wasm,javascript,unknown,no,Hynek Petrak
20160712_5a37223a4dbc81235aba1ae811f15009.wasm,javascript,unknown,no,Hynek Petrak
20160712_ef084eb83fc462bd867acf48ea3a1c38.wasm,javascript,unknown,no,Hynek Petrak
20160712_310a78b913e140b64be2f78a89eeea05.wasm,javascript,unknown,no,Hynek Petrak
20160829_418d2f4d4581e79c3c1b5c161d26c6e9.wasm,javascript,unknown,no,Hynek Petrak
20160712_341874a31b435cebba60f041bb422d5f.wasm,javascript,unknown,no,Hynek Petrak
20160829_2042307c5ff5c7f22cf2993f8fc12fcb.wasm,javascript,unknown,no,Hynek Petrak
20160829_b84102a00afb70ef0f3517e444206011.wasm,javascript,unknown,no,Hynek Petrak
20160712_fab920420dd55c4ff9e97712150b9095.wasm,javascript,unknown,no,Hynek Petrak
20170123_c3f8fef5d113c84093036b7c4ab4c768.wasm,javascript,unknown,no,Hynek Petrak
20170321_1f9962e3782d65de0ca96cc8ea1525a2.wasm,javascript,unknown,no,Hynek Petrak
20170429_4c2d0733f82ead23bfb04361a578a813.wasm,javascript,unknown,no,Hynek Petrak
20160829_aaab35f5e5ff8092fa6fc01396144078.wasm,javascript,unknown,no,Hynek Petrak
20170423_a889d75d9a46513974670685ef5aa504.wasm,javascript,unknown,no,Hynek Petrak
20160712_4ebdcaf9743196292467b86908d91866.wasm,javascript,unknown,no,Hynek Petrak
20160829_d0e8aa0deb68c64e2303fe58fdc0346e.wasm,javascript,unknown,no,Hynek Petrak
20160829_2fb81593b8a187bd674a64127737f5ee.wasm,javascript,unknown,no,Hynek Petrak
20160829_d5c1ee39a8ee044a9bf1e247dc95c007.wasm,javascript,unknown,no,Hynek Petrak
20160829_73b9129c1292b3c5738f405399293512.wasm,javascript,unknown,no,Hynek Petrak
20170220_56d677774c137373f7e9eb5e30e9ab91.wasm,javascript,unknown,no,Hynek Petrak
20170123_b87c514cb034febca18dc05387424d9d.wasm,javascript,unknown,no,Hynek Petrak
20160829_29060ce95edf86eef66c4c5a0039c483.wasm,javascript,unknown,no,Hynek Petrak
20160712_ec8482edcd2dff4d641851de7b178183.wasm,javascript,unknown,no,Hynek Petrak
20160712_01f944f7dbbdf1e17f53199927c581da.wasm,javascript,unknown,no,Hynek Petrak
20160829_8a2612c83241aae8b98fbf8058d7c72b.wasm,javascript,unknown,no,Hynek Petrak
20160829_6ce26eefcb3c71f68f49712182bd39d0.wasm,javascript,unknown,no,Hynek Petrak
20160712_3618ec90333d231aac3c0d6c7708050e.wasm,javascript,unknown,no,Hynek Petrak
20160712_c9c96200987ec963a51cb2c42f551426.wasm,javascript,unknown,no,Hynek Petrak
20170417_7353fdbf8df5fe2a35327c281d8aa117.wasm,javascript,unknown,no,Hynek Petrak
20160829_5028bfaf4736d734ab8f919e6f2cce59.wasm,javascript,unknown,no,Hynek Petrak
20160829_75ea7928d1e6723b3eb73dcb4c4782a5.wasm,javascript,unknown,no,Hynek Petrak
20160829_621059cba569249b252c8e6f602512a0.wasm,javascript,unknown,no,Hynek Petrak
20170408_7f8e4638cc644818f53f9138a0559378.wasm,javascript,unknown,no,Hynek Petrak
20160829_7f1d361b258536f99701f064acb8df6b.wasm,javascript,unknown,no,Hynek Petrak
20160829_37aad5f53d3774a5bfef80601c7b4077.wasm,javascript,unknown,no,Hynek Petrak
20160829_df392b2a56c932946e033e7c730149e7.wasm,javascript,unknown,no,Hynek Petrak
20160712_42bf27d90a7587821eca3f98ce5398e6.wasm,javascript,unknown,no,Hynek Petrak
20160829_1bd4060163f7068fcb54b9bbd9012721.wasm,javascript,unknown,no,Hynek Petrak
20170302_62a7cd7b44ecf34e189522f1484ba399.wasm,javascript,unknown,no,Hynek Petrak
20160829_735f1e5693bdabf712827c159fa531fd.wasm,javascript,unknown,no,Hynek Petrak
20170507_0d258992733e8a397617eae0cbb08acc.wasm,javascript,unknown,no,Hynek Petrak
20170130_887c49ffda46c61371b2388b05629c69.wasm,javascript,unknown,no,Hynek Petrak
20160829_42d35685b12cd25915023259053bb932.wasm,javascript,unknown,no,Hynek Petrak
20170223_ac1df17b5f171585b5deb1758d9781ff.wasm,javascript,unknown,no,Hynek Petrak
20170506_7cba0aaa710f70180bc1101894c68c83.wasm,javascript,unknown,no,Hynek Petrak
20160829_1245cabe479538afc10d55fde52aa6a2.wasm,javascript,unknown,no,Hynek Petrak
20160712_8d3ed98f24db27122c5419bbfa89da46.wasm,javascript,unknown,no,Hynek Petrak
20160712_5abd377c8a1487b9e730575420c97072.wasm,javascript,unknown,no,Hynek Petrak
20160712_4b66bed15dc2fb9f30b500465088bd1c.wasm,javascript,unknown,no,Hynek Petrak
20160712_69c0df1ec011501dfed6f8dbc29d6436.wasm,javascript,unknown,no,Hynek Petrak
20170430_acb2d22a30f0863ca73d845ec66bc85e.wasm,javascript,unknown,no,Hynek Petrak
20160829_a9503fc4c81b71db4242b488527ddadb.wasm,javascript,unknown,no,Hynek Petrak
20160829_d039e3d8e7d5198ff7f08fa2605e89bf.wasm,javascript,unknown,no,Hynek Petrak
20170117_624e34d0e6825e4c256c7dd6e6182af6.wasm,javascript,unknown,no,Hynek Petrak
20170222_8971850d582ef58c23e954503d21f321.wasm,javascript,unknown,no,Hynek Petrak
20170419_8e2474f8a75c75a681a775290ab221c7.wasm,javascript,unknown,no,Hynek Petrak
20160829_fefc5b9443c87c957c06a80f812edb94.wasm,javascript,unknown,no,Hynek Petrak
20160829_dda0b4b4f9173de015bc5b4c93fce3a4.wasm,javascript,unknown,no,Hynek Petrak
20160829_46131b653ef7e7883ff9baf46efbbae4.wasm,javascript,unknown,no,Hynek Petrak
20160829_80f7ed3bc6b5207594000ece0a2953a7.wasm,javascript,unknown,no,Hynek Petrak
20160712_97cd524089816c5fd70ee50ce756960d.wasm,javascript,unknown,no,Hynek Petrak
20160829_fbce24774d8d3415a7961c686d0c1aef.wasm,javascript,unknown,no,Hynek Petrak
20170124_a0b2eeedbc9c6187927e32645700d1d2.wasm,javascript,unknown,no,Hynek Petrak
20160829_6d44b7fa73f26d0066aaef1cf46c5622.wasm,javascript,unknown,no,Hynek Petrak
20170416_68b9d93cf2e09972f4a97556d730e2f2.wasm,javascript,unknown,no,Hynek Petrak
20170419_fbbda6cb376a740857ed0bec575d930e.wasm,javascript,unknown,no,Hynek Petrak
20170206_d2b21fa61a53e095622aebd0a7eb30fe.wasm,javascript,unknown,no,Hynek Petrak
20170416_defe03abd03bc238f28294c00d6d2a96.wasm,javascript,unknown,no,Hynek Petrak
20160829_1b185866d4a4baf3659291325f5d4b08.wasm,javascript,unknown,no,Hynek Petrak
20160712_bfcea46befeeb1eeba1e1dee9e73a443.wasm,javascript,unknown,no,Hynek Petrak
20160712_24f793b4866b89e0c750c5ccefb28914.wasm,javascript,unknown,no,Hynek Petrak
20160829_8f0a52557c56fd17a1d6de65ada51d9b.wasm,javascript,unknown,no,Hynek Petrak
20160829_e18ed22760c47b425697b5f2b7a826d7.wasm,javascript,unknown,no,Hynek Petrak
20160829_9fa6f017110e7a453bb18d14b3606c52.wasm,javascript,unknown,no,Hynek Petrak
20160829_42b7c55c99487d29de57a978c28569da.wasm,javascript,unknown,no,Hynek Petrak
20160712_22865a5e686cd2b498a7f95bf969f4a1.wasm,javascript,unknown,no,Hynek Petrak
20160829_49be9ab4d1dc402fc25405d229758e40.wasm,javascript,unknown,no,Hynek Petrak
20170125_eaee3654cf887dfa312b6cb68e1ca7f8.wasm,javascript,unknown,no,Hynek Petrak
20160712_c5d1c188c9cbcdd040c61ebb343577c8.wasm,javascript,unknown,no,Hynek Petrak
20160712_95712c6a51a4055b2d0b7f64d3cc1874.wasm,javascript,unknown,no,Hynek Petrak
20160829_523ea75126ef461bba28d51cd0f12410.wasm,javascript,unknown,no,Hynek Petrak
20160712_d0dc1b4c58156b0f126fd8efdc4098e3.wasm,javascript,unknown,no,Hynek Petrak
20160712_0c576a079cbe01620db17048047877a2.wasm,javascript,unknown,no,Hynek Petrak
20170126_ef30c8100245f175810c698a9832683d.wasm,javascript,unknown,no,Hynek Petrak
20160712_ceb8d9b2a47ba237fb655462ba9e8ccb.wasm,javascript,unknown,no,Hynek Petrak
20160829_5d50f4b0661e3dc0cf44c948af1d7d2e.wasm,javascript,unknown,no,Hynek Petrak
20160712_81af66e13b6c6b5d461e6544557c0c9e.wasm,javascript,unknown,no,Hynek Petrak
20160712_a52fe469ff14ecf98b05eae34fb81632.wasm,javascript,unknown,no,Hynek Petrak
20160829_e8352cc1aaa7bb2d27fc09b0fe495bb3.wasm,javascript,unknown,no,Hynek Petrak
20160712_72c8df70e071ce3ff5e64ed2d6d1ca6c.wasm,javascript,unknown,no,Hynek Petrak
20160712_79e5f84d04c95a213b2fb076eca69857.wasm,javascript,unknown,no,Hynek Petrak
20160712_d4fbd7a56ac2e5aebf428b1c97b3d979.wasm,javascript,unknown,no,Hynek Petrak
20160829_f5d9a464f2bea575ebe0a6a7934f9807.wasm,javascript,unknown,no,Hynek Petrak
20160712_8eca285932276436d6262a79ae5549d5.wasm,javascript,unknown,no,Hynek Petrak
20160712_64a0b83cccc0de4f3d6c888a664afca5.wasm,javascript,unknown,no,Hynek Petrak
20160829_33a9e85751b885982667e5b5399b8220.wasm,javascript,unknown,no,Hynek Petrak
20160712_8a687b0acb39ffcde9d52b8ad8794fda.wasm,javascript,unknown,no,Hynek Petrak
20170408_4eafcdb770a1f045af43a9b3d4705acb.wasm,javascript,unknown,no,Hynek Petrak
20160712_3cbd2d3a9e3b28940a20f822281b70fc.wasm,javascript,unknown,no,Hynek Petrak
20160712_adf8d4a7e432321ca3eaa3a3410eb362.wasm,javascript,unknown,no,Hynek Petrak
20160829_3bb66bea1c927db398d371a00fef8fac.wasm,javascript,unknown,no,Hynek Petrak
20160712_a613e5dc80be4a8ef053a9e24d468d8b.wasm,javascript,unknown,no,Hynek Petrak
20160712_fd3a63227819b48535614d99358650fd.wasm,javascript,unknown,no,Hynek Petrak
20160712_d00377a7ec30049b864f7b4400c235cb.wasm,javascript,unknown,no,Hynek Petrak
20160712_04f7eb5670a2d0138f482595128bc93b.wasm,javascript,unknown,no,Hynek Petrak
20160712_8b9eaa07fc656ab3dae69508688fc169.wasm,javascript,unknown,no,Hynek Petrak
20160829_40019eb7f98fa264a5804dbe881ef69e.wasm,javascript,unknown,no,Hynek Petrak
20160712_8b4f972f60ca3aca496ce70e41130b17.wasm,javascript,unknown,no,Hynek Petrak
20160712_33aa6130317dccb2848d16d8076ea3bc.wasm,javascript,unknown,no,Hynek Petrak
hevcbay.com_440f91e74c91ee83.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
mvvfans.nl_9850eed46b0a9d35.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
diarioelnorte.com.ar_a36158ce9fadf9e2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
avbye.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
ultigamerz.com_a4f030377720d386.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
tainiesonline.top.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
allduniv.ac.in_dede8f7f53c494aa.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
desirefx.me_12ee11d9fb5711b8.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pharmatips.in.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
cryptpnight.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
webminer_v1.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
creative-solutions.net_9697d29f961415cc.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
bluegrassrivals.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
makataka.su_1c976f694fb782f4.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
maimunata.com_be7873533b3fd3da.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pencurimovie.xyz_2de044ff7777cbf3.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
justproxy.co.uk.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
watchdigimonepisodes.com_22ea68bd30c105cb.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
worker.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
uzhasnik.ru.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
crtanko.com_4eb88de73e041458.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
wastedamateurs.com_d96a60acb9c51252.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
insurance-blogs-moneys.com_df0e1c9bdba02189.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
mangafap.com_bdba8ea975358ad2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
browsermine.com_c777d6679aaddbc6.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
jazecminer.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
sergeydovlatov.ru_ae3d9c0f6eca08b5.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
iglyfada.gr_7eeeca07b608b8d2.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
citytoshi.com.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
2114.ru.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
omskbird.tv_3d37de2b64e580f3.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
gostreams.me_ccda046a84285f3b.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
allduniv.ac.in.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
javpoo.com_a2f39e310a614d87.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
draftdayprospects.com_fd349fd98c7740ae.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
bitcoinpeople.online.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
dunyatv.az.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
pumpand.win_e606bd1182f278ed.ok.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
cryptonight_obfuscated.wasm,unknown,cryptojacking,yes,MINOS: A Lightweight Real-Time Cryptojacking Detection System
